"V1" "V2"
"11767" "Ammodytes hexapterus" "Scyliorhinus canicula"
"11768" "Anarhichas lupus" "Scyliorhinus canicula"
"11769" "Anarhichas minor" "Scyliorhinus canicula"
"11770" "Chionodraco rastrospinosus" "Scyliorhinus canicula"
"11771" "Dicentrarchus labrax" "Scyliorhinus canicula"
"11772" "Gasterosteus aculeatus" "Scyliorhinus canicula"
"11773" "Gilbertidia sigalutes" "Scyliorhinus canicula"
"11774" "Hemilepidotus hemilepidotus" "Scyliorhinus canicula"
"11775" "Hemilepidotus spinosus" "Scyliorhinus canicula"
"11776" "Hexagrammos decagrammus" "Scyliorhinus canicula"
"11777" "Lumpenus sagitta" "Scyliorhinus canicula"
"11778" "Nototheniops larseni" "Scyliorhinus canicula"
"11779" "Oncorhynchus gorbuscha" "Scyliorhinus canicula"
"11780" "Oncorhynchus keta" "Scyliorhinus canicula"
"11781" "Ophiodon elongatus" "Scyliorhinus canicula"
"11782" "Pleuragramma antarcticum" "Scyliorhinus canicula"
"11783" "Psychrolutes paradoxus" "Scyliorhinus canicula"
"11784" "Rhamphocottus richardsoni" "Scyliorhinus canicula"
"11785" "Theragra chalcogramma" "Scyliorhinus canicula"
"11786" "Amphipod" "Sebastes sp."
"11787" "brachyura larvae" "Sebastes sp."
"11788" "Calanoid copepodite" "Sebastes sp."
"11789" "Calanoides acutus" "Sebastes sp."
"11790" "Calanus pacificus" "Sebastes sp."
"11791" "Calanus propinquus" "Sebastes sp."
"11792" "Calanus sp." "Sebastes sp."
"11793" "cladocera" "Sebastes sp."
"11794" "Cladocera" "Sebastes sp."
"11795" "copepod" "Sebastes sp."
"11796" "crab megalope" "Sebastes sp."
"11797" "Cyclopoid copepodite" "Sebastes sp."
"11798" "Decapod zoea" "Sebastes sp."
"11799" "Eucalanus sp." "Sebastes sp."
"11800" "Euchaeta sp." "Sebastes sp."
"11801" "Euphausid calyptopis" "Sebastes sp."
"11802" "Heterorhabdus sp." "Sebastes sp."
"11803" "isopod" "Sebastes sp."
"11804" "Metridia gerlacei" "Sebastes sp."
"11805" "Metridia sp." "Sebastes sp."
"11806" "Oikopleura" "Sebastes sp."
"11807" "Ostracod" "Sebastes sp."
"11808" "Polychaete" "Sebastes sp."
"11809" "Rhincalanus gigas" "Sebastes sp."
"11810" "Unidentified" "Sebastes sp."
"11811" "Unidentified crustacean" "Sebastes sp."
"11812" "unidentified invert larva" "Sebastes sp."
"11813" "Agonus cataphractus" "Squalus acanthias"
"11814" "Ammodytes sp." "Squalus acanthias"
"11815" "Ancistroteuthis lichtensteini" "Squalus acanthias"
"11816" "Arctozenus risso" "Squalus acanthias"
"11817" "Argentina sphyraena" "Squalus acanthias"
"11818" "Benthosema glaciale" "Squalus acanthias"
"11819" "Buglossidium luteum" "Squalus acanthias"
"11820" "Callionymus lyra" "Squalus acanthias"
"11821" "Callionymus maculatus" "Squalus acanthias"
"11822" "Capros aper" "Squalus acanthias"
"11823" "Ceratoscopelus maderensis" "Squalus acanthias"
"11824" "Chaetognatha" "Squalus acanthias"
"11825" "Chiroteuthis sp" "Squalus acanthias"
"11826" "Clupeoid" "Squalus acanthias"
"11827" "crustacean" "Squalus acanthias"
"11828" "crustacean larva" "Squalus acanthias"
"11829" "Cubiceps gracilis" "Squalus acanthias"
"11830" "Deltentosteus quadrimaculatus" "Squalus acanthias"
"11831" "Engraulis encrassicolus" "Squalus acanthias"
"11832" "Euphausid furcilia" "Squalus acanthias"
"11833" "fish" "Squalus acanthias"
"11834" "fish larvae" "Squalus acanthias"
"11835" "fish unidentified" "Squalus acanthias"
"11836" "flatfish" "Squalus acanthias"
"11837" "Funchalia woodwardii" "Squalus acanthias"
"11838" "Gadiculus argenteus" "Squalus acanthias"
"11839" "Gadiculus sp." "Squalus acanthias"
"11840" "Gadoid" "Squalus acanthias"
"11841" "Gaidropsarus sp." "Squalus acanthias"
"11842" "Gaidropsarus vulgaris" "Squalus acanthias"
"11843" "Galiteuthis armata" "Squalus acanthias"
"11844" "gelatinous" "Squalus acanthias"
"11845" "Glyptocephalus cynoglossus" "Squalus acanthias"
"11846" "Goby" "Squalus acanthias"
"11847" "Gonatus steenstrupi" "Squalus acanthias"
"11848" "Gonostomatidae sp." "Squalus acanthias"
"11849" "Gurnard" "Squalus acanthias"
"11850" "Hatchet fish" "Squalus acanthias"
"11851" "Hippoglossoides platessoides" "Squalus acanthias"
"11852" "Histioteuthis reversa" "Squalus acanthias"
"11853" "Lepidorhombus whiffiagonis" "Squalus acanthias"
"11854" "Lepidotrigla cavillone" "Squalus acanthias"
"11855" "Limanda limanda" "Squalus acanthias"
"11856" "Lobianchia gemellari" "Squalus acanthias"
"11857" "Loligo pealei or Illex illecebrosus" "Squalus acanthias"
"11858" "Macroparalepis affinis" "Squalus acanthias"
"11859" "Mastigoteuthis sp" "Squalus acanthias"
"11860" "Maurolicus muelleri" "Squalus acanthias"
"11861" "Meganyctiphanes norvegica" "Squalus acanthias"
"11862" "Merlangius merlangus" "Squalus acanthias"
"11863" "Microchirus variegatus" "Squalus acanthias"
"11864" "Micromesistius potassou" "Squalus acanthias"
"11865" "Myctophid" "Squalus acanthias"
"11866" "Myctophum punctatum" "Squalus acanthias"
"11867" "Mysidacea" "Squalus acanthias"
"11868" "Notoscopelus kroeyeri" "Squalus acanthias"
"11869" "Notothenia gibberifrons" "Squalus acanthias"
"11870" "Octopoteuthis sp" "Squalus acanthias"
"11871" "Onychoteuthis banksi" "Squalus acanthias"
"11872" "Paralepididae sp" "Squalus acanthias"
"11873" "Parathemisto gaudichaudi" "Squalus acanthias"
"11874" "Peprilus triacanthus" "Squalus acanthias"
"11875" "Rockling" "Squalus acanthias"
"11876" "Sardina pilchardus" "Squalus acanthias"
"11877" "Scaldfish" "Squalus acanthias"
"11878" "Scomber scrombus" "Squalus acanthias"
"11879" "Scomberesox saurus" "Squalus acanthias"
"11880" "Scyliorhinus canicula" "Squalus acanthias"
"11881" "Sepiolidae" "Squalus acanthias"
"11882" "Serranus hepatus" "Squalus acanthias"
"11883" "silversides, anchovies and 'other fish prey'" "Squalus acanthias"
"11884" "Sprattus sprattus" "Squalus acanthias"
"11885" "squid unidentified" "Squalus acanthias"
"11886" "Symbolophorus veranyi" "Squalus acanthias"
"11887" "teleosts/molluscs/crustaceans" "Squalus acanthias"
"11888" "Themisto pacifica" "Squalus acanthias"
"11889" "Trachurus trachurus" "Squalus acanthias"
"11890" "Trigla lyra" "Squalus acanthias"
"11891" "Trisopterus esmarkii" "Squalus acanthias"
"11892" "Trisopterus luscus" "Squalus acanthias"
"11893" "Trisopterus minutus" "Squalus acanthias"
"11894" "Trisopterus sp." "Squalus acanthias"
"11895" "unidentified invertebrate" "Squalus acanthias"
"11896" "unidentified squid" "Squalus acanthias"
"11897" "Anarhichas lupus" "Squalus acanthias"
"11898" "Anarhichas minor" "Squalus acanthias"
"11899" "Arnoglossus imperialis" "Squalus acanthias"
"11900" "Clupea pallasii" "Squalus acanthias"
"11901" "Dicentrarchus labrax" "Squalus acanthias"
"11902" "Gasterosteus aculeatus" "Squalus acanthias"
"11903" "Gilbertidia sigalutes" "Squalus acanthias"
"11904" "Hemilepidotus hemilepidotus" "Squalus acanthias"
"11905" "Hexagrammos decagrammus" "Squalus acanthias"
"11906" "Hypomesus pretiosus" "Squalus acanthias"
"11907" "Micromesistius poutassou" "Squalus acanthias"
"11908" "Nototheniops larseni" "Squalus acanthias"
"11909" "Oncorhynchus gorbuscha" "Squalus acanthias"
"11910" "Oncorhynchus keta" "Squalus acanthias"
"11911" "Oncorhynchus nerka" "Squalus acanthias"
"11912" "Ophiodon elongatus" "Squalus acanthias"
"11913" "Pleuragramma antarcticum" "Squalus acanthias"
"11914" "Thaleichthys pacificus" "Squalus acanthias"
"11915" "Theragra chalcogramma" "Squalus acanthias"
"11916" "Trisopterus minutus" "Squalus acanthias"
"11917" "amphipod" "Thaleichthys pacificus"
"11918" "Benthosema glaciale" "Thaleichthys pacificus"
"11919" "Bivalve" "Thaleichthys pacificus"
"11920" "Calliopius sp." "Thaleichthys pacificus"
"11921" "Copepod copepodite" "Thaleichthys pacificus"
"11922" "Copepod egg" "Thaleichthys pacificus"
"11923" "copepod nauplius" "Thaleichthys pacificus"
"11924" "crustacean larva" "Thaleichthys pacificus"
"11925" "E.superba furcilia" "Thaleichthys pacificus"
"11926" "Euphausa superba" "Thaleichthys pacificus"
"11927" "euphausia" "Thaleichthys pacificus"
"11928" "fish larvae" "Thaleichthys pacificus"
"11929" "gastropod" "Thaleichthys pacificus"
"11930" "Glyptocephalus cynoglossus" "Thaleichthys pacificus"
"11931" "Goby" "Thaleichthys pacificus"
"11932" "Hyperidae" "Thaleichthys pacificus"
"11933" "Insects" "Thaleichthys pacificus"
"11934" "Loligo pealei or Illex illecebrosus" "Thaleichthys pacificus"
"11935" "Maurolicus muelleri" "Thaleichthys pacificus"
"11936" "Meganyctiphanes norvegica" "Thaleichthys pacificus"
"11937" "Notothenia gibberifrons" "Thaleichthys pacificus"
"11938" "Notothenia neglecta" "Thaleichthys pacificus"
"11939" "Nototheniops larseni" "Thaleichthys pacificus"
"11940" "Ophidion elongatus" "Thaleichthys pacificus"
"11941" "Pleuragramma antarcticum" "Thaleichthys pacificus"
"11942" "Roundworm" "Thaleichthys pacificus"
"11943" "Themisto pacifica" "Thaleichthys pacificus"
"11944" "Theragra chalcogramma" "Thaleichthys pacificus"
"11945" "Thysanoessa inermis" "Thaleichthys pacificus"
"11946" "Thysanoessa macrura" "Thaleichthys pacificus"
"11947" "Thysanoessa raschii" "Thaleichthys pacificus"
"11948" "Thysanoessa spinefera" "Thaleichthys pacificus"
"11949" "Acanthocepola sp." "Thaleichthys pacificus"
"11950" "Ammodytes hexapterus" "Thaleichthys pacificus"
"11951" "Anarhichas lupus" "Thaleichthys pacificus"
"11952" "Anarhichas minor" "Thaleichthys pacificus"
"11953" "Benthosema glaciale" "Thaleichthys pacificus"
"11954" "Carangoides sp." "Thaleichthys pacificus"
"11955" "Ceratoscopelus maderensis" "Thaleichthys pacificus"
"11956" "Chionodraco rastrospinosus" "Thaleichthys pacificus"
"11957" "Diaphus garmani" "Thaleichthys pacificus"
"11958" "Dicentrarchus labrax" "Thaleichthys pacificus"
"11959" "Gilbertidia sigalutes" "Thaleichthys pacificus"
"11960" "Hemilepidotus hemilepidotus" "Thaleichthys pacificus"
"11961" "Hemilepidotus spinosus" "Thaleichthys pacificus"
"11962" "Hygophum benoiti" "Thaleichthys pacificus"
"11963" "Lumpenella longirostris" "Thaleichthys pacificus"
"11964" "Lumpenus sagitta" "Thaleichthys pacificus"
"11965" "Merluccius productus" "Thaleichthys pacificus"
"11966" "Myctophum asperum" "Thaleichthys pacificus"
"11967" "Myctophum punctatum" "Thaleichthys pacificus"
"11968" "Nototheniops larseni" "Thaleichthys pacificus"
"11969" "Oncorhynchus gorbuscha" "Thaleichthys pacificus"
"11970" "Ophiodon elongatus" "Thaleichthys pacificus"
"11971" "Pleuragramma antarcticum" "Thaleichthys pacificus"
"11972" "Psychrolutes paradoxus" "Thaleichthys pacificus"
"11973" "Rhamphocottus richardsoni" "Thaleichthys pacificus"
"11974" "Scorpaenodes sp." "Thaleichthys pacificus"
"11975" "Sebastes sp." "Thaleichthys pacificus"
"11976" "Clupea pallasii" "Theragra chalcogramma"
"11977" "Copepod egg" "Theragra chalcogramma"
"11978" "Decapod zoea" "Theragra chalcogramma"
"11979" "Eucalanus bungii" "Theragra chalcogramma"
"11980" "Lumpenus sagitta" "Theragra chalcogramma"
"11981" "Rhincalanus gigas" "Theragra chalcogramma"
"11982" "Roundworm" "Theragra chalcogramma"
"11983" "Schistomysis spiritus" "Theragra chalcogramma"
"11984" "Theragra chalcogramma" "Theragra chalcogramma"
"11985" "Thysanoessa inermis" "Theragra chalcogramma"
"11986" "Thysanoessa spinefera" "Theragra chalcogramma"
"11987" "Acanthocepola sp." "Theragra chalcogramma"
"11988" "Benthosema glaciale" "Theragra chalcogramma"
"11989" "Carangoides sp." "Theragra chalcogramma"
"11990" "Ceratoscopelus maderensis" "Theragra chalcogramma"
"11991" "Cynoglossus sp." "Theragra chalcogramma"
"11992" "Diaphus garmani" "Theragra chalcogramma"
"11993" "Hygophum benoiti" "Theragra chalcogramma"
"11994" "Lampanyctus crocodilus" "Theragra chalcogramma"
"11995" "Myctophum punctatum" "Theragra chalcogramma"
"11996" "Notolepis rissoi" "Theragra chalcogramma"
"11997" "Scorpaenodes sp." "Theragra chalcogramma"
"11998" "Agonus cataphractus" "Thunnus alalunga"
"11999" "Ammodytes sp." "Thunnus alalunga"
"12000" "Ancistroteuthis lichtensteini" "Thunnus alalunga"
"12001" "Arctozenus risso" "Thunnus alalunga"
"12002" "Argentina sphyraena" "Thunnus alalunga"
"12003" "Buglossidium luteum" "Thunnus alalunga"
"12004" "Callionymus lyra" "Thunnus alalunga"
"12005" "Callionymus maculatus" "Thunnus alalunga"
"12006" "Capros aper" "Thunnus alalunga"
"12007" "Cepola macrophthalma" "Thunnus alalunga"
"12008" "Ceratoscopelus maderensis" "Thunnus alalunga"
"12009" "Chaetognatha" "Thunnus alalunga"
"12010" "Chiroteuthis sp" "Thunnus alalunga"
"12011" "Clupea harengus" "Thunnus alalunga"
"12012" "Clupeoid" "Thunnus alalunga"
"12013" "crustacean" "Thunnus alalunga"
"12014" "Cubiceps gracilis" "Thunnus alalunga"
"12015" "Deltentosteus quadrimaculatus" "Thunnus alalunga"
"12016" "Engraulis encrassicolus" "Thunnus alalunga"
"12017" "Euphausid furcilia" "Thunnus alalunga"
"12018" "fish" "Thunnus alalunga"
"12019" "fish larvae" "Thunnus alalunga"
"12020" "fish unidentified" "Thunnus alalunga"
"12021" "flatfish" "Thunnus alalunga"
"12022" "Funchalia woodwardii" "Thunnus alalunga"
"12023" "Gadiculus argenteus" "Thunnus alalunga"
"12024" "Gadiculus sp." "Thunnus alalunga"
"12025" "Gadoid" "Thunnus alalunga"
"12026" "Gaidropsarus sp." "Thunnus alalunga"
"12027" "Gaidropsarus vulgaris" "Thunnus alalunga"
"12028" "Galiteuthis armata" "Thunnus alalunga"
"12029" "gelatinous" "Thunnus alalunga"
"12030" "Glyptocephalus cynoglossus" "Thunnus alalunga"
"12031" "Goby" "Thunnus alalunga"
"12032" "Gonatus steenstrupi" "Thunnus alalunga"
"12033" "Gonostomatidae sp." "Thunnus alalunga"
"12034" "Gurnard" "Thunnus alalunga"
"12035" "Hatchet fish" "Thunnus alalunga"
"12036" "Hippoglossoides platessoides" "Thunnus alalunga"
"12037" "Histioteuthis reversa" "Thunnus alalunga"
"12038" "Lepidorhombus whiffiagonis" "Thunnus alalunga"
"12039" "Lepidotrigla cavillone" "Thunnus alalunga"
"12040" "Limanda limanda" "Thunnus alalunga"
"12041" "Lobianchia gemellari" "Thunnus alalunga"
"12042" "Macroparalepis affinis" "Thunnus alalunga"
"12043" "Mastigoteuthis sp" "Thunnus alalunga"
"12044" "Maurolicus muelleri" "Thunnus alalunga"
"12045" "Merlangius merlangus" "Thunnus alalunga"
"12046" "Merluccius merluccius" "Thunnus alalunga"
"12047" "Microchirus variegatus" "Thunnus alalunga"
"12048" "Micromesistius potassou" "Thunnus alalunga"
"12049" "Microstomus kitt" "Thunnus alalunga"
"12050" "Myctophid" "Thunnus alalunga"
"12051" "Myctophum punctatum" "Thunnus alalunga"
"12052" "Mysidacea" "Thunnus alalunga"
"12053" "Notoscopelus kroeyeri" "Thunnus alalunga"
"12054" "Octopoteuthis sp" "Thunnus alalunga"
"12055" "Onychoteuthis banksi" "Thunnus alalunga"
"12056" "Paralepididae sp" "Thunnus alalunga"
"12057" "Parathemisto gaudichaudi" "Thunnus alalunga"
"12058" "Peprilus triacanthus" "Thunnus alalunga"
"12059" "Rockling" "Thunnus alalunga"
"12060" "Sardina pilchardus" "Thunnus alalunga"
"12061" "Scaldfish" "Thunnus alalunga"
"12062" "Scomber scombrus" "Thunnus alalunga"
"12063" "Scomber scrombus" "Thunnus alalunga"
"12064" "Scomberesox saurus" "Thunnus alalunga"
"12065" "Scyliorhinus canicula" "Thunnus alalunga"
"12066" "Sepiolidae" "Thunnus alalunga"
"12067" "Serranus hepatus" "Thunnus alalunga"
"12068" "silversides, anchovies and 'other fish prey'" "Thunnus alalunga"
"12069" "Spicara flexuosa" "Thunnus alalunga"
"12070" "Sprattus sprattus" "Thunnus alalunga"
"12071" "squid unidentified" "Thunnus alalunga"
"12072" "Symbolophorus veranyi" "Thunnus alalunga"
"12073" "teleosts/molluscs/crustaceans" "Thunnus alalunga"
"12074" "Themisto pacifica" "Thunnus alalunga"
"12075" "Trachurus sp." "Thunnus alalunga"
"12076" "Trachurus trachurus" "Thunnus alalunga"
"12077" "Trigla lyra" "Thunnus alalunga"
"12078" "Trisopterus esmarkii" "Thunnus alalunga"
"12079" "Trisopterus luscus" "Thunnus alalunga"
"12080" "Trisopterus minutus" "Thunnus alalunga"
"12081" "Trisopterus sp." "Thunnus alalunga"
"12082" "unidentified invertebrate" "Thunnus alalunga"
"12083" "unidentified squid" "Thunnus alalunga"
"12084" "Arnoglossus imperialis" "Thunnus alalunga"
"12085" "Clupea harengus" "Thunnus alalunga"
"12086" "Clupea pallasii" "Thunnus alalunga"
"12087" "Dicentrarchus labrax" "Thunnus alalunga"
"12088" "Eutrigla gurnardus" "Thunnus alalunga"
"12089" "Gasterosteus aculeatus" "Thunnus alalunga"
"12090" "Hemilepidotus hemilepidotus" "Thunnus alalunga"
"12091" "Hexagrammos decagrammus" "Thunnus alalunga"
"12092" "Hypomesus pretiosus" "Thunnus alalunga"
"12093" "Loligo pealeii" "Thunnus alalunga"
"12094" "Micromesistius poutassou" "Thunnus alalunga"
"12095" "Nototheniops larseni" "Thunnus alalunga"
"12096" "Oncorhynchus keta" "Thunnus alalunga"
"12097" "Oncorhynchus nerka" "Thunnus alalunga"
"12098" "Ophiodon elongatus" "Thunnus alalunga"
"12099" "Pleuragramma antarcticum" "Thunnus alalunga"
"12100" "Thaleichthys pacificus" "Thunnus alalunga"
"12101" "Theragra chalcogramma" "Thunnus alalunga"
"12102" "Trachurus trachurus" "Thunnus alalunga"
"12103" "Trisopterus minutus" "Thunnus alalunga"
"12104" "Urophycis regia" "Thunnus alalunga"
"12105" "Agonus cataphractus" "Thunnus albacares"
"12106" "Ammodytes sp." "Thunnus albacares"
"12107" "Ancistroteuthis lichtensteini" "Thunnus albacares"
"12108" "Arctozenus risso" "Thunnus albacares"
"12109" "Argentina sphyraena" "Thunnus albacares"
"12110" "Brevoortia sp." "Thunnus albacares"
"12111" "Buglossidium luteum" "Thunnus albacares"
"12112" "Callionymus lyra" "Thunnus albacares"
"12113" "Callionymus maculatus" "Thunnus albacares"
"12114" "Capros aper" "Thunnus albacares"
"12115" "Cepola macrophthalma" "Thunnus albacares"
"12116" "Ceratoscopelus maderensis" "Thunnus albacares"
"12117" "Chiroteuthis sp" "Thunnus albacares"
"12118" "Clupea harengus" "Thunnus albacares"
"12119" "Clupeoid" "Thunnus albacares"
"12120" "crustacean" "Thunnus albacares"
"12121" "Cubiceps gracilis" "Thunnus albacares"
"12122" "Deltentosteus quadrimaculatus" "Thunnus albacares"
"12123" "Engraulis encrassicolus" "Thunnus albacares"
"12124" "fish" "Thunnus albacares"
"12125" "fish unidentified" "Thunnus albacares"
"12126" "flatfish" "Thunnus albacares"
"12127" "Funchalia woodwardii" "Thunnus albacares"
"12128" "Gadiculus argenteus" "Thunnus albacares"
"12129" "Gadiculus sp." "Thunnus albacares"
"12130" "Gadoid" "Thunnus albacares"
"12131" "Gaidropsarus sp." "Thunnus albacares"
"12132" "Gaidropsarus vulgaris" "Thunnus albacares"
"12133" "Galiteuthis armata" "Thunnus albacares"
"12134" "gelatinous" "Thunnus albacares"
"12135" "Gonatus steenstrupi" "Thunnus albacares"
"12136" "Gurnard" "Thunnus albacares"
"12137" "Haliphron atlanticus" "Thunnus albacares"
"12138" "Hatchet fish" "Thunnus albacares"
"12139" "Hippoglossina oblonga" "Thunnus albacares"
"12140" "Hippoglossoides platessoides" "Thunnus albacares"
"12141" "Histioteuthis bonnellii" "Thunnus albacares"
"12142" "Histioteuthis reversa" "Thunnus albacares"
"12143" "Lepidorhombus whiffiagonis" "Thunnus albacares"
"12144" "Limanda limanda" "Thunnus albacares"
"12145" "Lobianchia gemellari" "Thunnus albacares"
"12146" "Macroparalepis affinis" "Thunnus albacares"
"12147" "Mastigoteuthis sp" "Thunnus albacares"
"12148" "Merlangius merlangus" "Thunnus albacares"
"12149" "Merluccius merluccius" "Thunnus albacares"
"12150" "Microchirus variegatus" "Thunnus albacares"
"12151" "Micromesistius potassou" "Thunnus albacares"
"12152" "Microstomus kitt" "Thunnus albacares"
"12153" "Myctophid" "Thunnus albacares"
"12154" "Myctophum punctatum" "Thunnus albacares"
"12155" "Notoscopelus kroeyeri" "Thunnus albacares"
"12156" "Octopoteuthis sp" "Thunnus albacares"
"12157" "Ocythoe tuberculata" "Thunnus albacares"
"12158" "Ommastrephidae" "Thunnus albacares"
"12159" "Onychoteuthis banksi" "Thunnus albacares"
"12160" "Paralepididae sp" "Thunnus albacares"
"12161" "Paralepis affinis" "Thunnus albacares"
"12162" "Peprilus triacanthus" "Thunnus albacares"
"12163" "Pholidoteuthis sp" "Thunnus albacares"
"12164" "Pseudopleuronectes americanus" "Thunnus albacares"
"12165" "Raja naevus" "Thunnus albacares"
"12166" "Raja sp." "Thunnus albacares"
"12167" "Rockling" "Thunnus albacares"
"12168" "Sardina pilchardus" "Thunnus albacares"
"12169" "Scaldfish" "Thunnus albacares"
"12170" "Scomber scombrus" "Thunnus albacares"
"12171" "Scomber scrombus" "Thunnus albacares"
"12172" "Scomberesox saurus" "Thunnus albacares"
"12173" "Scyliorhinus canicula" "Thunnus albacares"
"12174" "Scyliorhinus caniculata" "Thunnus albacares"
"12175" "Sepiolidae" "Thunnus albacares"
"12176" "Serranus hepatus" "Thunnus albacares"
"12177" "Spicara flexuosa" "Thunnus albacares"
"12178" "Sprattus sprattus" "Thunnus albacares"
"12179" "squid unidentified" "Thunnus albacares"
"12180" "Symbolophorus veranyi" "Thunnus albacares"
"12181" "teleosts/molluscs/crustaceans" "Thunnus albacares"
"12182" "Todarodes sagittatus" "Thunnus albacares"
"12183" "Trachurus sp." "Thunnus albacares"
"12184" "Trachurus trachurus" "Thunnus albacares"
"12185" "Trigla lyra" "Thunnus albacares"
"12186" "Trisopterus esmarkii" "Thunnus albacares"
"12187" "Trisopterus luscus" "Thunnus albacares"
"12188" "Trisopterus minutus" "Thunnus albacares"
"12189" "Trisopterus sp." "Thunnus albacares"
"12190" "unidentified invertebrate" "Thunnus albacares"
"12191" "unidentified squid" "Thunnus albacares"
"12192" "Arnoglossus imperialis" "Thunnus albacares"
"12193" "Aspitrigla cuculus" "Thunnus albacares"
"12194" "Clupea harengus" "Thunnus albacares"
"12195" "Clupea pallasii" "Thunnus albacares"
"12196" "Cynoscion regalis" "Thunnus albacares"
"12197" "Eutrigla gurnardus" "Thunnus albacares"
"12198" "Gasterosteus aculeatus" "Thunnus albacares"
"12199" "Hemitripterus americanus" "Thunnus albacares"
"12200" "Hypomesus pretiosus" "Thunnus albacares"
"12201" "Lepidorhombus boscii" "Thunnus albacares"
"12202" "Lepidorhombus whiffiagonis" "Thunnus albacares"
"12203" "Loligo pealeii" "Thunnus albacares"
"12204" "Melanogrammus aeglefinus" "Thunnus albacares"
"12205" "Merlangius merlangus" "Thunnus albacares"
"12206" "Merluccius bilinearis" "Thunnus albacares"
"12207" "Merluccius merluccius" "Thunnus albacares"
"12208" "Micromesistius poutassou" "Thunnus albacares"
"12209" "Myoxocephalus octodecimspinosus" "Thunnus albacares"
"12210" "Oncorhynchus keta" "Thunnus albacares"
"12211" "Oncorhynchus nerka" "Thunnus albacares"
"12212" "Paralichthys dentatus" "Thunnus albacares"
"12213" "Paralichthys oblongus" "Thunnus albacares"
"12214" "Raja erinacea" "Thunnus albacares"
"12215" "Rhizoprionodon terraenovae" "Thunnus albacares"
"12216" "Scomber scombrus" "Thunnus albacares"
"12217" "Scophthalmus aquosus" "Thunnus albacares"
"12218" "Scyliorhinus canicula" "Thunnus albacares"
"12219" "Thaleichthys pacificus" "Thunnus albacares"
"12220" "Trachurus trachurus" "Thunnus albacares"
"12221" "Trisopterus luscus" "Thunnus albacares"
"12222" "Trisopterus minutus" "Thunnus albacares"
"12223" "Urophycis regia" "Thunnus albacares"
"12224" "Urophysis chuss" "Thunnus albacares"
"12225" "Zeus faber" "Thunnus albacares"
"12226" "Agonus cataphractus" "Thunnus obesus"
"12227" "Ammodytes sp." "Thunnus obesus"
"12228" "Ancistroteuthis lichtensteini" "Thunnus obesus"
"12229" "Arctozenus risso" "Thunnus obesus"
"12230" "Argentina sphyraena" "Thunnus obesus"
"12231" "Brevoortia sp." "Thunnus obesus"
"12232" "Buglossidium luteum" "Thunnus obesus"
"12233" "Callionymus lyra" "Thunnus obesus"
"12234" "Callionymus maculatus" "Thunnus obesus"
"12235" "Capros aper" "Thunnus obesus"
"12236" "Cepola macrophthalma" "Thunnus obesus"
"12237" "Ceratoscopelus maderensis" "Thunnus obesus"
"12238" "Chaetognatha" "Thunnus obesus"
"12239" "Chiroteuthis sp" "Thunnus obesus"
"12240" "Clupea harengus" "Thunnus obesus"
"12241" "Clupeoid" "Thunnus obesus"
"12242" "crustacean" "Thunnus obesus"
"12243" "Cubiceps gracilis" "Thunnus obesus"
"12244" "Deltentosteus quadrimaculatus" "Thunnus obesus"
"12245" "Engraulis encrassicolus" "Thunnus obesus"
"12246" "Euphausid furcilia" "Thunnus obesus"
"12247" "fish" "Thunnus obesus"
"12248" "fish unidentified" "Thunnus obesus"
"12249" "flatfish" "Thunnus obesus"
"12250" "Funchalia woodwardii" "Thunnus obesus"
"12251" "Gadiculus argenteus" "Thunnus obesus"
"12252" "Gadiculus sp." "Thunnus obesus"
"12253" "Gadoid" "Thunnus obesus"
"12254" "Gaidropsarus sp." "Thunnus obesus"
"12255" "Gaidropsarus vulgaris" "Thunnus obesus"
"12256" "Galiteuthis armata" "Thunnus obesus"
"12257" "gelatinous" "Thunnus obesus"
"12258" "Gonatus steenstrupi" "Thunnus obesus"
"12259" "Gonostomatidae sp." "Thunnus obesus"
"12260" "Gurnard" "Thunnus obesus"
"12261" "Haliphron atlanticus" "Thunnus obesus"
"12262" "Hatchet fish" "Thunnus obesus"
"12263" "Hippoglossina oblonga" "Thunnus obesus"
"12264" "Hippoglossoides platessoides" "Thunnus obesus"
"12265" "Histioteuthis bonnellii" "Thunnus obesus"
"12266" "Histioteuthis reversa" "Thunnus obesus"
"12267" "Lepidorhombus whiffiagonis" "Thunnus obesus"
"12268" "Lepidotrigla cavillone" "Thunnus obesus"
"12269" "Limanda limanda" "Thunnus obesus"
"12270" "Lobianchia gemellari" "Thunnus obesus"
"12271" "Macroparalepis affinis" "Thunnus obesus"
"12272" "Mastigoteuthis sp" "Thunnus obesus"
"12273" "Merlangius merlangus" "Thunnus obesus"
"12274" "Merluccius merluccius" "Thunnus obesus"
"12275" "Microchirus variegatus" "Thunnus obesus"
"12276" "Micromesistius potassou" "Thunnus obesus"
"12277" "Microstomus kitt" "Thunnus obesus"
"12278" "Myctophid" "Thunnus obesus"
"12279" "Myctophum punctatum" "Thunnus obesus"
"12280" "Notoscopelus kroeyeri" "Thunnus obesus"
"12281" "Octopoteuthis sp" "Thunnus obesus"
"12282" "Ocythoe tuberculata" "Thunnus obesus"
"12283" "Ommastrephidae" "Thunnus obesus"
"12284" "Onychoteuthis banksi" "Thunnus obesus"
"12285" "Paralepididae sp" "Thunnus obesus"
"12286" "Paralepis affinis" "Thunnus obesus"
